sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m04_p01_s00,m04_p01,2,current,identity,A,0.9504524726508046,0.9055830706888789,2,1.0,0.8993227451511014,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,opening_k3,opening,A,0.9504377311232145,0.9055563060020713,2,1.0,0.8992619069763135,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,opening_k5,opening,A,0.9504229878538684,0.9055295389048992,2,1.0,0.8993009963696337,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,erode_restore_r1,erode_restore,A,0.9504524726508046,0.9055830706888789,2,1.0,0.8993227451511014,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,erode_restore_r2,erode_restore,A,0.9504524726508046,0.9055830706888789,2,1.0,0.8993227451511014,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,neck_cut_w2,neck_cut,A,0.9504524726508046,0.9055830706888789,2,1.0,0.8993227451511014,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s00,m04_p01,2,neck_cut_w3,neck_cut,A,0.9504524726508046,0.9055830706888789,2,1.0,0.8993227451511014,1.0,1.0,0.0,0.0,0,0,2,2
m04_p01_s01,m04_p01,3,current,identity,D,0.9086510682878821,0.8325944543349507,3,1.0,0.1592250949143245,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,opening_k3,opening,D,0.9086625473896781,0.8326137302594062,3,1.0,0.1591821121311854,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,opening_k5,opening,D,0.9086486864081185,0.832590454688282,3,1.0,0.3906349774456279,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,erode_restore_r1,erode_restore,D,0.9086510682878821,0.8325944543349507,3,1.0,0.1592250949143245,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,erode_restore_r2,erode_restore,D,0.9086510682878821,0.8325944543349507,3,1.0,0.1592250949143245,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,neck_cut_w2,neck_cut,D,0.8948284125452194,0.8096737399900197,3,1.0,0.36398433831812166,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s01,m04_p01,3,neck_cut_w3,neck_cut,D,0.8826758055663396,0.7899907743551035,3,1.0,0.36717715951994423,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s02,m04_p01,1,current,identity,C,0.7873361564831619,0.6492616735399761,1,1.0,0.6492616735399761,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,opening_k3,opening,C,0.7872773844819588,0.6491817456093667,1,1.0,0.6491817456093667,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,opening_k5,opening,C,0.7874117409723623,0.6493644772742397,1,1.0,0.6493644772742397,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,erode_restore_r1,erode_restore,C,0.7873361564831619,0.6492616735399761,1,1.0,0.6492616735399761,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,erode_restore_r2,erode_restore,C,0.7873361564831619,0.6492616735399761,1,1.0,0.6492616735399761,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,neck_cut_w2,neck_cut,C,0.7873361564831619,0.6492616735399761,1,1.0,0.6492616735399761,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s02,m04_p01,1,neck_cut_w3,neck_cut,C,0.7873361564831619,0.6492616735399761,1,1.0,0.6492616735399761,1.0,0.0,0.0,0.0,0,1,1,1
m04_p01_s04,m04_p01,3,current,identity,C,0.8955846322264505,0.8109128669876333,5,0.0,0.7269587127256533,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s04,m04_p01,3,opening_k3,opening,C,0.8954147257178614,0.8106343136792081,5,0.0,0.7268083563015479,0.0,0.0,0.0,1.0,0,1,0,5
