mask_condition,method_key,patient_id,n,exact_k_rate,mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,all_iou_ge_0.80,merge_rate,fragmentation_rate,mean_merge_ops,mean_split_ops
GT_SEMANTIC,nearest_component_k_normalizer,m04_p01,38,1.0,0.9132271867602647,0.868421052631579,0.8157894736842105,0.8157894736842105,0.0,0.0,0.5526315789473685,0.0
GT_SEMANTIC,nearest_component_k_normalizer,m05_p01,45,1.0,0.8959025436119008,0.7777777777777778,0.7555555555555555,0.7555555555555555,0.0,0.0,0.7111111111111111,0.0
GT_SEMANTIC,nearest_component_k_normalizer,m12_p02,10,1.0,0.8444186529986071,0.7,0.7,0.7,0.0,0.0,1.1,0.0
GT_SEMANTIC,area_aware_k_normalizer,m04_p01,38,1.0,0.9019797847734977,0.868421052631579,0.7894736842105263,0.7894736842105263,0.0,0.0,0.5526315789473685,0.0
GT_SEMANTIC,area_aware_k_normalizer,m05_p01,45,1.0,0.8959025436119008,0.7777777777777778,0.7555555555555555,0.7555555555555555,0.0,0.0,0.7111111111111111,0.0
GT_SEMANTIC,area_aware_k_normalizer,m12_p02,10,1.0,0.8444186529986071,0.7,0.7,0.7,0.0,0.0,1.1,0.0
GT_SEMANTIC,centroid_distance_k_normalizer,m04_p01,38,1.0,0.9843385611959871,0.9736842105263158,0.9736842105263158,0.9473684210526315,0.0,0.0,0.5526315789473685,0.0
GT_SEMANTIC,centroid_distance_k_normalizer,m05_p01,45,1.0,0.9477194121159305,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.7111111111111111,0.0
GT_SEMANTIC,centroid_distance_k_normalizer,m12_p02,10,1.0,0.9364438823282528,0.9,0.9,0.9,0.0,0.0,1.1,0.0
GT_SEMANTIC,hybrid_k_normalization,m04_p01,38,1.0,0.9342567015181051,0.8947368421052632,0.8421052631578947,0.8421052631578947,0.0,0.0,0.5526315789473685,0.0
GT_SEMANTIC,hybrid_k_normalization,m05_p01,45,1.0,0.9474796540750279,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.0,0.7111111111111111,0.0
GT_SEMANTIC,hybrid_k_normalization,m12_p02,10,1.0,0.9252466369941793,0.9,0.9,0.9,0.0,0.0,1.1,0.0
GT_SEMANTIC,gt_fragment_grouping_oracle,m04_p01,38,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5526315789473685,0.0
GT_SEMANTIC,gt_fragment_grouping_oracle,m05_p01,45,1.0,0.9888888888888889,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.0,0.0,0.7111111111111111,0.0
GT_SEMANTIC,gt_fragment_grouping_oracle,m12_p02,10,0.9,0.9540054775231791,0.9,0.9,0.9,0.1,0.0,1.2,0.0
PREDICTED_SEMANTIC,nearest_component_k_normalizer,m04_p01,38,1.0,0.46143616428832657,0.18421052631578946,0.07894736842105263,0.07894736842105263,0.0,0.0,1.5526315789473684,0.18421052631578946
PREDICTED_SEMANTIC,nearest_component_k_normalizer,m05_p01,45,1.0,0.6017524197117732,0.5111111111111111,0.4666666666666667,0.2222222222222222,0.0,0.0,1.3333333333333333,0.17777777777777778
PREDICTED_SEMANTIC,nearest_component_k_normalizer,m12_p02,10,1.0,0.34293600084884635,0.2,0.1,0.0,0.0,0.0,1.8,0.6
PREDICTED_SEMANTIC,area_aware_k_normalizer,m04_p01,38,1.0,0.46939369038291084,0.23684210526315788,0.07894736842105263,0.07894736842105263,0.0,0.0,1.5526315789473684,0.18421052631578946
PREDICTED_SEMANTIC,area_aware_k_normalizer,m05_p01,45,1.0,0.6317605887824663,0.5555555555555556,0.4888888888888889,0.2222222222222222,0.0,0.0,1.3333333333333333,0.17777777777777778
PREDICTED_SEMANTIC,area_aware_k_normalizer,m12_p02,10,1.0,0.34293600084884635,0.2,0.1,0.0,0.0,0.0,1.8,0.6
PREDICTED_SEMANTIC,centroid_distance_k_normalizer,m04_p01,38,1.0,0.5647108153631664,0.4473684210526316,0.21052631578947367,0.13157894736842105,0.0,0.0,1.5526315789473684,0.18421052631578946
PREDICTED_SEMANTIC,centroid_distance_k_normalizer,m05_p01,45,1.0,0.6275645188779001,0.5777777777777777,0.4666666666666667,0.2,0.0,0.0,1.3333333333333333,0.17777777777777778
PREDICTED_SEMANTIC,centroid_distance_k_normalizer,m12_p02,10,1.0,0.3738360615142321,0.2,0.1,0.0,0.0,0.0,1.8,0.6
PREDICTED_SEMANTIC,hybrid_k_normalization,m04_p01,38,1.0,0.4904186133088284,0.23684210526315788,0.07894736842105263,0.07894736842105263,0.0,0.0,1.5526315789473684,0.18421052631578946
PREDICTED_SEMANTIC,hybrid_k_normalization,m05_p01,45,1.0,0.6272487671985705,0.5777777777777777,0.5111111111111111,0.2222222222222222,0.0,0.0,1.3333333333333333,0.17777777777777778
PREDICTED_SEMANTIC,hybrid_k_normalization,m12_p02,10,1.0,0.3744383055365527,0.2,0.1,0.0,0.0,0.0,1.8,0.6
PREDICTED_SEMANTIC,gt_fragment_grouping_oracle,m04_p01,38,0.631578947368421,0.5546081838324588,0.5263157894736842,0.23684210526315788,0.13157894736842105,0.3684210526315789,0.0,1.7894736842105263,0.0
PREDICTED_SEMANTIC,gt_fragment_grouping_oracle,m05_p01,45,0.7333333333333333,0.6365995360816067,0.6444444444444445,0.5333333333333333,0.2222222222222222,0.26666666666666666,0.0,1.4222222222222223,0.0
PREDICTED_SEMANTIC,gt_fragment_grouping_oracle,m12_p02,10,0.2,0.24030008978010536,0.1,0.1,0.0,0.8,0.0,2.4,0.0
